a_v a_s a_c a_sym sigma_sys
3.999507243729850359e+01 3.195704387523583989e+01 4.330353855450335132e-01 4.226350207197427977e+01 8.245891196450465941e+03
3.471670000108832710e+01 2.774851979288333581e+01 7.746893838996675719e-01 5.317194179216443928e+01 8.050561179978743894e+03
3.779995089033255340e+01 1.438970471583773403e+01 3.957404650026834503e-01 4.523949380678755006e+01 8.061689374926642813e+03
3.843532038366981851e+01 5.134440850718884342e+00 1.196454526796416840e+00 3.365555368082205945e+01 8.098170350685378253e+03
3.274523797830532601e+01 3.985991845864508942e+00 4.315912874303548530e-01 9.446918641571344644e-01 8.149858153708839382e+03
3.505144899690353100e+01 1.884666273037332473e+01 4.235471957329141057e-01 2.362093965411575525e+01 7.964309940957889012e+03
3.382143422499971308e+01 2.096083603654005501e+01 5.885201263577526376e-01 3.687836681317743626e+01 8.082170855284216486e+03
3.923354098920315636e+01 8.978271305973214211e+00 1.175173730451011700e+00 2.062769723913822517e+01 8.117014673411210424e+03
3.910582493307411056e+01 1.360566955044539839e+00 1.014846259458821010e+00 2.192948338099963479e+00 7.899093229685555343e+03
3.331692436904733512e+01 6.448255083400866283e+00 1.006007244360582198e-01 4.899760947340499939e+01 8.093960741773446898e+03
3.273223884001657069e+01 9.810102552135667509e+00 1.273918484664162687e+00 1.595888940456216076e+01 8.107753314720442177e+03
3.622669381020610047e+01 2.311488545863009847e+01 1.491122286894230597e-01 4.264229020904051204e+00 8.108271305840826244e+03
3.689824236868174978e+01 1.802838891581391101e+00 1.160284390634857415e-01 2.198468078805126957e-01 7.885011990132124083e+03
3.961518399353477804e+01 4.546354434976407077e+01 1.361064416996523585e+00 4.305714949155705540e+01 8.082022785588089391e+03
3.707847549621327232e+01 1.601066878025834228e+01 7.874621675399694487e-01 4.459708448605317699e+01 7.984056274411020240e+03
3.837566290712886286e+01 9.014860288001919741e+00 1.531721056622102617e-01 3.344822907292734726e+01 8.112818280056600088e+03
3.667886574636959551e+01 5.048856645914247210e+00 3.460999723520670202e-01 2.478657767387382549e+01 8.096326971875735580e+03
3.746390822594490544e+01 2.697493658621370916e+00 7.629657826826758971e-01 8.139819283907691272e+00 7.853526563479714241e+03
2.505298100799792138e+01 6.701108217849538917e+00 7.111266126415383138e-01 1.735012376958812297e+01 8.033038601113621553e+03
3.711631196486943907e+01 2.724743172377137768e+01 7.293166983767505052e-01 5.679490594152004945e+01 7.925714922707354162e+03
3.689895238158031532e+01 1.153817589141286071e+01 3.783555963188739435e-02 4.007295032100579135e+01 8.173106278679921161e+03
3.766366137650005186e+01 1.374632260926211824e+00 2.630023354025441962e-01 1.451315488187348013e+00 7.864205614972062904e+03
3.789599662789207457e+01 4.913396366266111670e+01 6.826581382336385784e-02 5.795187615398660341e+01 8.203117916042290744e+03
3.988212480279303662e+01 5.097942814184914795e+00 3.440004152146826089e-01 2.109946947867132039e+01 8.168856686990623530e+03
3.679561861665978029e+01 1.846342185584843421e+01 3.411281928494608318e-01 1.850063886309632011e+01 8.122669526143888106e+03
3.913141494900978756e+01 1.883902336695311597e+00 7.251472263568905507e-01 1.048999727324327758e+01 8.087503603057507462e+03
3.692378616722184859e+01 2.785594323882270018e+01 4.785661698152934296e-01 1.336453021124154361e+01 7.976495171847838719e+03
3.883726171777052372e+01 1.019499190971577818e+01 5.720968738152969468e-01 3.085996205861424357e+01 8.221458973275144672e+03
3.958381864638678138e+01 7.906012374173274182e+00 1.513607116235321237e-01 2.647121050466970260e+01 7.975030720487579856e+03
3.011877793176968510e+01 1.049184024546803595e+00 2.886658362124930877e-01 1.329421424847143562e+01 7.992300761291620802e+03
3.119586110097111131e+01 7.091698437174664971e-02 8.490400198202611159e-01 3.567189166796508459e+01 8.034539520617932794e+03
3.916367966787386479e+01 4.612540028165078354e+01 8.106618515863514562e-02 4.313746457242555010e+00 7.926704740406826204e+03
3.797337993564761405e+01 1.056379362083481155e+01 5.708326791011871792e-01 3.664655312102935625e+01 7.966317278484155395e+03
3.800316958168955495e+01 6.473581577283963995e+00 9.756187396117035338e-01 2.171504367781739475e+01 8.187925217790312672e+03
3.361512815442917912e+01 2.454949564970820841e+00 6.130639839670506408e-01 1.374091433271111207e+01 7.978030455454907496e+03
3.560488005228584285e+01 3.031039037493695787e+01 1.002072865146135250e+00 2.132216957397413282e+01 7.892938094616348280e+03
3.505144899690353100e+01 1.884666273037332473e+01 4.235471957329141057e-01 2.362093965411575525e+01 7.964309940957889012e+03
3.625108146993960645e+01 3.314935724759639868e+01 5.534826817579603375e-01 1.603760199228049643e+01 8.082013148031215678e+03
3.997881722238900437e+01 4.240199322843371199e+00 1.482084343262628223e-03 2.135767024074620224e+01 8.078724162775605691e+03
2.540633426929620597e+01 2.386416334656174243e+01 1.257863902345633722e+00 5.411144924395373579e+01 8.278597985430555127e+03
3.868934729364845282e+01 4.758537022180004072e+01 1.537205367013721180e-01 5.766745472423672680e+01 7.917143939038131066e+03
3.450458036102814674e+01 7.251513674764117567e+00 4.795929980000161463e-01 2.841941020681209551e+01 7.928091092151518751e+03
3.846567136900634409e+01 4.613774179392351904e+00 5.340734741916743911e-01 2.352982959545057540e+01 8.019586942351155813e+03
3.705626710662481571e+01 1.820554776130041574e+01 4.070918417217673224e-01 2.521742809139019315e+01 7.992818381365676032e+03
3.625436747340400956e+01 7.761803445037014804e+00 7.176739953986216447e-02 5.711353979443904905e+01 7.977348662646563753e+03
3.871293927770739884e+01 1.893792540730874663e+01 2.299629975508138413e-01 2.296328847294681097e+01 7.985971257428415811e+03
3.959799244264782914e+01 2.786505212049141988e+01 3.513864946061006078e-01 3.191815742573075454e+01 7.934934534631827773e+03
3.619354036192864754e+01 1.766868097297411122e+00 8.074805073731050609e-01 3.418808666598690316e+00 8.078662708609003857e+03
3.981533531580252117e+01 4.953683512567360836e+00 1.007201084561159199e+00 5.924155383221990689e+01 7.965310475755837615e+03
3.509392324584513290e+01 2.094081718031796058e+01 8.832904912018149646e-02 3.585977429593847177e+01 8.033124226055465442e+03
3.415559992608339712e+01 2.318385445554251234e+01 4.006005297136306376e-01 4.749025733327940202e+01 7.942816819960328758e+03
3.771634530324162426e+01 7.309276584107360364e+00 3.564928714609783000e-01 5.187465487197052916e+00 7.972483117998272064e+03
3.226181909141553916e+01 6.367708029650480661e+00 1.114669343108387167e+00 2.342823184058136832e+00 7.920139452626080129e+03
3.952485608668029471e+01 9.274680814688764485e+00 6.093167486536616995e-01 5.088185555046320641e-01 7.939806271976025528e+03
3.923002001014656059e+01 1.972671805982526294e+01 3.463826295693278046e-01 1.755641687939461448e+01 8.100313154717358884e+03
3.312760079906341559e+01 3.112488126525744803e-01 2.564180961721852503e-01 5.173617479387884543e+01 8.076541413262933929e+03
3.578106813446574108e+01 1.932524706497305189e+01 1.624707016703720863e-01 4.862538186239795834e+01 8.126866238005184641e+03
3.701515916151936381e+01 3.903300773126801460e+00 7.726320554322774203e-01 1.842537862240982705e+01 7.899190661127508065e+03
3.955076452500865969e+01 4.359564488014371619e+01 8.070357422410895376e-01 3.896181039740512375e+01 7.913541062243487431e+03
3.746385494976306774e+01 2.439735628545919965e+01 6.203280771598790322e-02 5.885579254829928431e+01 8.074729706146365970e+03
3.480225196635278451e+01 1.214971871837308814e+00 4.200861075921050736e-01 5.022114105588407540e+00 8.186875137728174195e+03
3.588505457212788485e+01 1.807089415688482914e+00 1.277476250006768788e-01 4.628842202322688060e+00 7.921660155807962838e+03
3.377496439933386796e+01 1.716645036222626430e+01 3.558285221527550668e-01 2.364424858850498623e+01 8.157501399922932251e+03
3.995356118842396143e+01 4.444336642303164275e+00 1.936306021455145854e-01 2.545754621352532965e+01 7.989925975245795598e+03
3.528291108535498211e+01 1.941143259754628403e+01 4.347859302731790221e-01 3.972014985456812752e+01 8.069998911799832058e+03
3.949648288357105486e+01 3.639092349294317241e+00 1.309135534192040762e-01 1.385383050177839515e+01 8.014606529129405317e+03
3.810376479888200407e+01 5.664823190465578584e+00 1.247331473829321968e+00 5.200702220734610748e+00 8.067181463724298737e+03
3.972432330222051178e+01 1.079017440556833662e+01 2.729245493792403221e-01 6.536680507468889623e+00 8.077699222585177267e+03
3.982846214726955481e+01 4.163741841671391164e+00 5.669648437273333563e-01 4.663950874390386048e+01 7.823167363561510683e+03
3.312760079906341559e+01 3.112488126525744803e-01 2.564180961721852503e-01 5.173617479387884543e+01 8.076541413262933929e+03
3.818102029679210574e+01 3.376013325585264901e+00 6.044749922575789469e-01 3.121272528467185481e+01 8.051149079309178887e+03
3.382143422499971308e+01 2.096083603654005501e+01 5.885201263577526376e-01 3.687836681317743626e+01 8.082170855284216486e+03
3.782271186206377678e+01 1.463077346776644738e+01 6.616699466491794412e-01 1.242252598333791802e+01 7.916915264303022923e+03
3.816865241871054337e+01 1.593654977283413565e+01 5.772688681017948409e-02 8.798286271302014683e+00 8.041696093512219704e+03
3.481143961956438204e+01 8.369219401007088166e+00 5.398123723611136793e-01 1.156403740273000480e+01 8.129686418871732712e+03
3.972022485172541195e+01 1.492187511154240198e+01 1.445667546785906754e-01 4.676244934952656962e+01 7.982377816341603648e+03
3.808320944194958457e+01 2.739143736513532268e+00 7.274963715315110324e-01 1.729978836186824509e+01 7.915707343556503474e+03
2.990816894999006692e+01 2.696782142161193008e+01 2.236425741587749205e-01 3.158339363067201688e+01 7.958863530552374868e+03
3.686188091649943033e+01 1.280999875416648592e+01 1.212545789022673182e+00 3.935767777621046548e+01 8.197172308454566519e+03
3.722354741863988181e+01 8.168814907156031424e+00 1.291888597608279454e-01 1.348570728860447154e+01 8.301315996054961943e+03
3.645150361935026950e+01 1.009661437176817067e+01 1.270816371818138113e-01 2.596862324218405149e+01 8.271910117242674460e+03
3.588505457212788485e+01 1.807089415688482914e+00 1.277476250006768788e-01 4.628842202322688060e+00 7.921660155807962838e+03
3.759883418315284587e+01 5.649411510631455968e+00 7.773356777124696970e-01 2.569263094686652948e+01 8.102415654583593096e+03
3.822426250900032585e+01 1.917275361753983987e+01 6.872479570731848675e-02 2.500927470639128813e+01 7.931557537443080946e+03
3.138020317310645879e+01 3.214601785993082217e+01 1.012064229212453759e+00 1.783868340158236521e+01 8.068846010181027850e+03
3.649196276229163516e+01 1.278652692667794355e+01 6.826034743482174705e-02 1.269133080388523815e+01 8.002046593066796959e+03
3.969782308552297678e+01 1.435914506584437333e+01 2.240424055440686235e-01 1.410143050511580753e+01 7.892251659804229348e+03
3.913363592203744190e+01 1.867512439750544218e+01 2.753847154818316878e-01 6.874407297220725965e+00 8.156806687393850552e+03
3.522642651565670491e+01 1.762328688568285529e+01 6.796428310354091229e-02 1.923938955413675433e+00 8.096887898707008389e+03
3.964028442302885935e+01 3.312312059035480161e+01 5.482290178482696064e-01 3.773005780400821152e+01 8.117488679755772864e+03
3.909296062619274892e+01 7.700931740109186130e+00 4.768005186057203137e-01 4.145342170878222277e+01 8.236976872914518026e+03
3.919298605774064015e+01 2.223870067804353923e+00 3.022765971694058723e-02 4.102925132186985024e+01 8.093375675793383380e+03
3.626002276542890002e+01 3.719881758838960994e+00 4.626129983207086238e-02 5.376865716976975307e+01 8.191683245149801223e+03
3.425585558048688029e+01 1.142956637177776358e+01 3.749936222118392393e-01 4.243569865930388829e+01 7.995310997328590020e+03
3.545825065719405700e+01 1.862709770249038055e+00 3.598627173266367163e-01 1.661488282016851770e+01 8.185065496094893206e+03
3.664245142053383830e+01 2.350087369844269691e+00 7.516766173622451142e-01 3.251619836328208635e+01 8.053074014416764840e+03
3.614950937544126219e+01 1.967532620496842410e-01 7.936448460018925566e-01 5.922863465740435629e+01 8.229366585572790427e+03
3.959646891875752317e+01 2.471031469763266930e+00 1.495953791683543033e-01 1.932149656033519491e+01 8.031316902673226650e+03
3.929219839579970852e+01 1.014837474765321446e+01 1.050990358552189446e-01 3.511185665187317451e+00 8.111465783509805988e+03
3.999507243729850359e+01 3.195704387523583989e+01 4.330353855450335132e-01 4.226350207197427977e+01 8.245891196450465941e+03
3.692533160493564282e+01 1.182371694742955270e+01 8.637075244045543110e-02 9.316115617168343022e+00 8.110119901668426792e+03
3.844965231574811781e+01 4.189383026662656562e+01 1.057426470572215282e-01 2.874963870793877518e+01 8.060758553401297831e+03
3.981557908418111680e+01 1.129159360010670099e+01 4.565068220280486533e-01 7.120067795094496610e+00 8.051072035928497826e+03
3.985039510200090973e+01 3.621583302373376778e+00 1.070162600932324376e-01 1.194937858583499057e+01 8.016289113458847169e+03
3.904154236552297874e+01 1.312240446607864719e+01 1.898367720269243386e-01 4.772879082337761503e+01 8.144553779130776093e+03
3.965369481502876425e+01 1.178895185553774372e+00 2.974253308089478409e-01 4.272687862342390019e+01 8.089610391576067741e+03
3.843532038366981851e+01 5.134440850718884342e+00 1.196454526796416840e+00 3.365555368082205945e+01 8.098170350685378253e+03
3.958314310767723754e+01 9.704239880675043395e+00 7.923971177136723831e-03 3.181006396579502127e+00 7.913795582134559481e+03
3.619103942346211511e+01 1.414717954171669234e+01 1.283830263293513241e+00 5.194341689217061031e+01 8.165414668977473411e+03
3.991289054759072030e+01 4.830750333543753783e+01 8.423694042780538460e-01 1.579538186171161041e+00 7.985013517681815756e+03
3.881574938681801967e+01 1.221359738973456288e+01 2.127013107068717601e-02 4.040398143014245846e+01 8.203692416708896417e+03
3.729471481150545742e+01 4.695533255629058544e+00 1.403408212686347301e-01 5.195124577524114784e+01 7.873089315772387636e+03
3.945311859520288778e+01 2.795837687623573586e+01 8.207820228542479501e-01 3.093543892897390890e+01 8.017436689119094808e+03
3.644649499225012335e+01 9.686247506347802627e+00 6.793156460668009489e-02 6.332315018357777880e+00 7.734749036090936897e+03
3.881622982178039649e+01 9.948473888616797822e-01 6.379146834642460684e-01 2.407348173335729768e+01 8.029785828571962156e+03
2.864917912797895028e+01 7.396477681874857879e+00 3.896314966899573906e-01 4.073968277073448974e+01 7.944563260663553592e+03
3.362810054350052269e+01 1.921646503253880311e+01 8.100167755055529550e-01 5.650044197448715266e+01 8.006905804438857558e+03
3.805446561577283404e+01 2.746859088017167494e+00 1.173927825436713590e+00 1.786669502047519842e+01 7.876143372284840552e+03
3.919649494694378689e+01 2.797578966667851219e+01 1.750261818733125918e-02 4.299961767719391048e+01 7.876906482895825320e+03
3.816151394072193881e+01 1.638932276973686442e+01 5.326949262689392173e-01 2.544599411913637255e+01 8.044645916278382174e+03
3.527916831117157415e+01 6.302834944380615312e-01 4.460099898052018175e-02 3.874195506771971331e+00 8.091087321317573696e+03
3.899694798452456013e+01 1.524761354744877373e+01 2.046385117919141128e-01 1.943756114653169931e+01 8.041333596068895531e+03
3.747598095266191365e+01 7.810259753416565198e-01 9.081204234625046834e-02 3.465835307634645979e+00 7.929307538318961633e+03
3.695147094819614608e+01 1.156330214485563701e+01 6.127009766272683011e-01 2.891244507004270403e+01 8.095978026569076064e+03
3.850950581674825912e+01 1.761361899726575331e+01 5.993968854330107288e-01 9.072178591279957516e+00 8.117911920497208484e+03
3.963485696720068319e+01 5.741178443169473233e+00 4.118388304374888675e-01 3.123628013698909456e+01 8.042958866898779888e+03
3.568590920306176884e+01 1.566985848794301361e+01 2.094258611086497190e-01 4.871348963493950635e+00 7.877527561071354285e+03
