a_v a_s a_c a_sym sigma_sys
3.913021104363981095e+01 2.004126868959149377e+01 4.147743694033184103e-01 7.399502295274604791e+00 7.902751798254003916e+03
3.715985623081866862e+01 3.686501005771414263e+00 2.375180487159471165e-01 3.317971488604688091e+01 7.876212629398110948e+03
3.679683998032403736e+01 1.496594918973830124e+00 1.251681425996662433e+00 1.042498547086323590e+01 8.172332840886919257e+03
3.983520773391592229e+01 5.661722812454038412e+00 1.809906059134358536e-01 4.254177410693336725e+01 8.057153238516275451e+03
3.972262003288889787e+01 2.307846082134803112e+01 1.684461696169680112e-01 2.525324132107715158e+01 8.048148252301264620e+03
3.819064970477134580e+01 4.641197585091461519e+01 4.821721187351664661e-01 4.513994687755725010e+01 7.964307807987833257e+03
3.832623294111949264e+01 1.995801364708425840e+00 1.359238531606256351e-01 4.711205391697225764e+01 7.858343659317408310e+03
3.861451735451525735e+01 2.186038071882413902e+01 9.902335638443584553e-01 5.891881628123378078e+01 8.088471409724762452e+03
3.737282381179053203e+01 2.752543095338788603e+01 1.728548239921267882e-01 4.957196457698321979e+01 8.049192858226335375e+03
3.873332654093192673e+01 4.594940344839008617e+01 1.180995155101645766e+00 3.868352677692010388e+01 7.935849653383010263e+03
3.802532187185181556e+01 1.096241349443534752e+01 2.209687370038780907e-01 1.654236401835731396e+00 8.073398550264108053e+03
3.662856236406322807e+01 1.603952482618887387e+01 4.884337559334501200e-01 4.404682891165158054e+01 8.030362555422343576e+03
3.868331783548845948e+01 4.192845811884303719e-01 8.900145811861900902e-02 1.506922730500013152e+01 8.037563871272660435e+03
3.799449416967244275e+01 1.178384189715455577e+01 8.741143081049947139e-02 2.627965271497999922e+01 8.060510839343824045e+03
3.946449266240534115e+01 2.910717438574527360e+00 6.910810902478906059e-02 8.129645307732426218e+00 8.059689909785803138e+03
3.591417925239417741e+01 3.148593115819573285e+01 5.324547745289232026e-02 2.689044491433124406e+00 7.891417021885814393e+03
3.969013552986929483e+01 4.217835133623884047e+01 1.298235536745493413e+00 9.152029661179208020e+00 7.924250976280756731e+03
3.937847474994298835e+01 5.953332137054776041e+00 4.852411159004852981e-01 2.897791428108240197e+01 8.059501108445909267e+03
3.789282214222705392e+01 6.416839155018262630e+00 2.168969265358872689e-01 1.580366715692004753e+01 8.101964738301518082e+03
2.097800715539916894e+01 8.614891439273861806e+00 3.783316269006122279e-01 1.842948955910065223e+01 8.060393031970287666e+03
3.874948792740758563e+01 2.300148202863007363e+00 6.577128086624584036e-01 1.891564337560554776e+01 8.090710601938751097e+03
3.798836951142305196e+01 1.303992440666258190e+01 7.129298551352262203e-01 1.359647088145630178e+00 7.965066766582505807e+03
3.654265576536361948e+01 1.137251263181054384e+01 9.663755928053564537e-01 5.972697467844891150e+01 8.009319615863922081e+03
3.877290087660023232e+01 7.235428940177242474e+00 5.289393942318885156e-01 1.333930419691366254e+01 8.015161230735057870e+03
3.080088174323300265e+01 1.789065126643274439e+00 4.483995058060491479e-03 2.050536501177197124e+01 7.951255797093520414e+03
3.806661862800800122e+01 1.875355256614865240e+01 5.368171559315924046e-01 3.857646097628229143e+01 7.852388622403192130e+03
3.977545869356794128e+01 2.445501104713627250e+00 9.233977163826598833e-01 1.619480755099263902e+01 7.936445320352240742e+03
3.187625410943722670e+01 2.307593385590955748e+01 9.815473571447568268e-01 5.416389619976005321e+00 8.047145168483442831e+03
3.826827785917196678e+01 7.048917896094135216e+00 9.640158671176156380e-02 2.886315497641375316e+01 8.033586790835612192e+03
2.974463635981252096e+01 6.832569174139059953e+00 1.680251598525628332e-02 5.024801679598544268e+01 7.909368484702783462e+03
3.677002246176068923e+01 5.989375250607468892e+00 1.266609343029637902e+00 1.587588551212380494e+01 8.054617933120977796e+03
3.950493480062327478e+01 9.118488398197049705e+00 3.842408787803712200e-01 4.193993284460550086e+01 8.121350776602268525e+03
3.705875541061464418e+01 8.439824778324931387e+00 1.149899302316028882e+00 4.222112729592575420e+01 8.153607712664133942e+03
3.816443326739786812e+01 4.689832858793494097e+01 1.218876144236758496e-01 5.365469645769314866e+01 7.933860412279836055e+03
3.202920949912860493e+01 6.404237511545886719e+00 1.867056125960155355e-01 1.996668415585979872e+01 8.200272340534636896e+03
3.949509390555712685e+01 7.613099701948971898e+00 2.535345856851637381e-01 3.198544629537853368e+01 8.043987970889626013e+03
3.846893871656610031e+01 3.830805961818624183e+01 1.216917076816410315e-01 4.035958974505095398e+01 8.214863651636853319e+03
3.735133497600435959e+01 1.847814762871234917e+00 2.547236353594398151e-01 1.092879045185372044e+00 8.109074634452369537e+03
3.920684203760180964e+01 3.111165803090588611e+01 1.189111678083519807e-01 4.521739820007541155e+00 7.832527507926127328e+03
3.843570170767824834e+01 1.025789574797818027e+01 6.279076751624963482e-01 1.466733699030099736e+01 7.965733329823936401e+03
3.743506718346568363e+01 6.080353776340824190e+00 2.853746108699680706e-01 1.268719121674520878e+01 7.946964744580341176e+03
3.213157323505737395e+01 2.409976895496895644e+00 8.176554946474214880e-01 1.771390901807384566e+01 8.050400369458706336e+03
3.832623294111949264e+01 1.995801364708425840e+00 1.359238531606256351e-01 4.711205391697225764e+01 7.858343659317408310e+03
3.582688274492969072e+01 1.511776587034082731e+01 3.199645812999766248e-01 1.398854976193124067e+01 7.986758319051949002e+03
3.957487388608532797e+01 3.211108356188360768e-01 3.203877746351914135e-01 1.187220173579286708e+01 8.160971530407322462e+03
3.558239898993100780e+01 1.349787071310869280e+01 2.111224725825113779e-01 2.649079115465421097e+01 7.996238335269355957e+03
3.920139351987427290e+01 6.198635918876308715e+00 4.152580603461526465e-01 5.876210756886183617e+01 8.100139487590973658e+03
3.966157520053759811e+01 4.489016335496167187e+00 4.664628212772285731e-02 6.995622225097678282e+00 7.910666228575297282e+03
3.985233372514281314e+01 2.121119586898964116e+01 1.344362031063542684e+00 3.764680499504388322e+00 8.109090614800609728e+03
3.670747280087542208e+01 1.353573037107506671e+01 2.551112469841507746e-01 2.720489360860630157e+01 7.899932769789811573e+03
3.501940953974904858e+01 4.611768219906522148e+01 1.424099850470531559e+00 3.201878100263700588e+01 8.052078494688643332e+03
3.324617517754766993e+01 7.235068411382174602e+00 1.134105293872444520e+00 2.856812110670798788e+01 7.960807525174716829e+03
3.953781867796588045e+01 2.856923925165344436e+00 3.566517004264166957e-01 4.482336361467277186e+01 8.420146786814098959e+03
3.516683850677285506e+01 8.008492320068691939e+00 9.062007877567215264e-01 3.334572427765600811e+00 8.231336216153700661e+03
3.984044540389740519e+01 3.572970762738859918e+01 1.277443787455667890e+00 7.153637265951640067e+00 7.983211188922840847e+03
3.928254194227685048e+01 1.900237329539099917e+01 1.070640630323593578e+00 1.543707271345873266e-01 8.051754205714471937e+03
3.371555064223595366e+01 7.335091279609947890e+00 1.709496383982150591e-01 3.736021938611470716e+01 7.849196632807353126e+03
3.844176275357802552e+01 1.723953971722104583e+01 1.440767351530408691e+00 4.781880270213320472e+01 7.855087313367926981e+03
3.910797601818610758e+01 3.782873313773264812e+01 7.695626031505010678e-01 4.623939816347845344e+00 8.265069674732840213e+03
3.825007339086812408e+01 2.296322795737384848e+00 7.585929923559571186e-01 9.946534050134725469e-01 7.932475368965930102e+03
3.934970599131639801e+01 2.160925731338721345e+00 1.178921654340824521e+00 2.495173831571632306e+00 8.097086284650793459e+03
3.181311962855877340e+01 1.397991654097410663e+00 1.080674454406424623e+00 4.655780254366783311e+01 8.065946419178954784e+03
3.927256316124734781e+01 7.102342344510459426e-01 8.528945325149925316e-02 3.300318190838725485e+01 8.185152655923743623e+03
3.368772749802539579e+01 4.393043365636297892e+01 2.202325026369481020e-01 3.246252839631966225e+01 8.012768190255675108e+03
3.989318127064556307e+01 2.122451920679172943e+01 3.000644117406496836e-01 5.881502836649096366e+01 8.022166854841992972e+03
3.462794769813064022e+01 2.415649420797747027e+00 1.397495896850620145e+00 4.093705988087527459e+01 7.987477494571433454e+03
3.865614076486404826e+01 5.337955044667616278e+00 7.291044269876677530e-01 3.422472897581447171e+01 8.104857116461759688e+03
3.922337688357916363e+01 1.091941282286785153e+01 1.278924527999125260e+00 1.622727496181394358e+01 8.058708046335933432e+03
3.906012115295433063e+01 4.019826392011617955e+00 1.261533865104981222e-01 1.531489267162400481e+01 7.787429774478080617e+03
3.177980619697195053e+01 3.254139404787265377e+00 7.071054517668021733e-01 2.022739150758656734e-01 8.004919574020194887e+03
3.743223851668707169e+01 2.015551097568318850e-01 3.800438935273020569e-01 9.772476904313995405e+00 8.127655511258820297e+03
3.785785351310548918e+01 2.210050585949236179e+01 2.110296538120001730e-02 4.828435993243230939e+01 8.226260213235867923e+03
3.686361489500930588e+01 9.422395877416517962e+00 2.588947292147637524e-01 4.522752755659644208e+01 7.741518625781766787e+03
3.777211653106103029e+01 3.750655983679173033e+01 7.955220613879729896e-01 1.384769875353946667e+01 8.324481793218170424e+03
3.537738092942547752e+01 3.229980739217820584e+00 8.266718834818743977e-02 2.103091248032759708e+01 8.061085482363459050e+03
3.535220485977718852e+01 2.469128416052938491e+01 3.011601201250766469e-01 2.758407789755198536e+01 8.209712217810627408e+03
3.789096566470200855e+01 1.214521261662157681e+00 2.137276126312006586e-01 9.207373116511320177e+00 7.913394106363042738e+03
3.963068246831797126e+01 1.397371888630577175e+01 2.147514749981703774e-01 2.476761378019105564e+00 7.864039045495728715e+03
3.842790532596561803e+01 5.402743287286142504e+00 9.603921227181383413e-01 1.976139031715971228e+01 7.991177271001833105e+03
3.938977932712124641e+01 5.123869874384385348e+00 2.842489168106038799e-01 1.546760559472917862e+01 7.953261044337404201e+03
3.580122694369268999e+01 3.844146756999343495e+00 4.138918148927994700e-01 3.881472135822119185e+01 7.938470795521604487e+03
3.923175872925718721e+01 3.091412253273401411e+00 1.154262106599021065e+00 1.102359076065902066e+01 8.061920499775212193e+03
3.986748591695088351e+01 4.059511255002314911e+00 4.274221703844698766e-02 5.339164612021242817e+01 7.974755795922271318e+03
3.965407217098923809e+01 6.098038303347808942e+00 3.766297139605353506e-01 2.902106717637729005e+01 8.086725446472822114e+03
3.957504207627408732e+01 3.337666231686876817e+00 4.974590576804756581e-01 1.681501426331508853e+01 7.936905168242676154e+03
3.844693664271172651e+01 1.940276692971799832e+00 6.933933936232923312e-01 1.932871374478214577e+01 8.203491876089505240e+03
3.976825959281216427e+01 1.491685730831944845e+01 4.369605828747383791e-01 6.958486706975389069e+00 8.006079522795884259e+03
3.905549334964806008e+01 6.322507949174846154e+00 9.429744567978004532e-01 1.607815414797297393e+01 7.998660023248283323e+03
3.619985724720683606e+01 1.427678862292407125e+01 8.659093396387665953e-01 2.545073662869533138e+01 8.173620462330986811e+03
3.874740904061988545e+01 1.126030481928607152e+01 5.241461758449796893e-01 2.556878587028739247e+01 8.171121095088808033e+03
3.908885953358390708e+01 1.730047249966265710e+01 1.747386311961854344e-01 6.195556368635520172e+00 8.152226495205462925e+03
3.827146828293718528e+01 9.656420424653701318e+00 2.773037014369781339e-01 1.312116097943070692e+01 8.008058519829690340e+03
3.465691316574742586e+01 1.483424857062147773e+01 7.311997549911358751e-02 1.071564502503939975e+00 8.142517232044877346e+03
3.970909032839492170e+01 8.013843472803834800e+00 5.949194623581697261e-01 2.709183056709185067e+01 8.052437948746715847e+03
3.581926323193360417e+01 3.747572544319610621e+00 1.038266442006273937e+00 6.372099699695796815e+00 8.080978897534288990e+03
2.662057767598290781e+01 2.902422848152584933e+01 2.067205806409510016e-01 3.218273072007398206e+00 8.109551656827527040e+03
3.939390748413771348e+01 1.032967154872216575e+01 7.342036439859257468e-01 4.005333564837074078e+01 7.937056944378940898e+03
3.830899737425349372e+01 1.398826613681636566e+01 3.686360207334014039e-01 4.323874385378380225e+01 8.019257438344999173e+03
3.591749128166762972e+01 2.504368345729339307e+00 3.407422619099427785e-01 4.482054186051490063e+01 7.917253867124335557e+03
3.751474521207448731e+01 9.837197768702671041e+00 8.648379256068167154e-01 2.251163353617298135e+00 7.822429041748823693e+03
3.676346039520819176e+01 5.694839182236253627e+00 6.618018055796810462e-01 3.116175316982332077e+01 8.107108012842637436e+03
3.046872047727947219e+01 3.115438772433051895e+00 1.025749323748223196e-01 3.148917896750429790e+01 8.271876321580108197e+03
3.844693664271172651e+01 1.940276692971799832e+00 6.933933936232923312e-01 1.932871374478214577e+01 8.203491876089505240e+03
3.714996637475642416e+01 8.298712598630993753e+00 3.216087791787003991e-01 9.881935034210949098e+00 7.979204767093681767e+03
3.975400423259026184e+01 3.279009988048077417e+01 3.924317257853441321e-01 2.983583261856417312e+00 8.109682115851067465e+03
3.954704624396961776e+01 1.694429118616471186e+01 3.209235919373474855e-01 2.828465693311074602e+01 8.027979280846137044e+03
3.951936744768311627e+01 2.184294360396443579e+01 1.188051084741763574e+00 1.642214961905201775e+01 8.035606520336698850e+03
3.985251566586902783e+01 1.481855598496015558e+00 1.721322806406525574e-01 2.366819669874831789e+01 8.059813562290572918e+03
3.912933746868436913e+01 1.271876068727645404e+01 8.364081785715735129e-02 1.400207001446448096e+01 7.998719739562381619e+03
3.758015062951739793e+01 7.215181903632866600e+00 3.080636526708590006e-01 2.514170330614312476e+01 8.077760127728848602e+03
3.271090537412375454e+01 2.441881914569768330e+00 3.122337464126048734e-01 4.574650502732169333e-01 8.214516918674167755e+03
3.985233372514281314e+01 2.121119586898964116e+01 1.344362031063542684e+00 3.764680499504388322e+00 8.109090614800609728e+03
3.454469956736358682e+01 4.370525287309560802e+00 6.660035929830693258e-02 4.253128154168835806e+01 7.882211686140361053e+03
3.717998061591610082e+01 9.299319631333727187e+00 1.695894090401429410e-01 1.774053375068805849e+01 8.151228602562870037e+03
3.858312300448071852e+01 2.556611983280862432e+01 1.357534184659245358e-02 3.115631687891287527e+01 7.954135483756860594e+03
3.894650093626295018e+01 3.437363870169912161e+01 2.625737936449625276e-01 2.394477213978401053e+01 8.066392655806232142e+03
3.895555437285496225e+01 1.504805138850362134e+01 5.988718641043431212e-01 4.595462124841198204e+01 7.882093743078691659e+03
3.699114005543130901e+01 7.612752569294231719e+00 6.449736607799012589e-01 1.201683732214554645e+01 8.024662665586380172e+03
3.885209262507934369e+01 7.612104648064561552e-01 4.816516075222788684e-01 1.329596532910021089e+01 7.985661151333701127e+03
3.924855704852396343e+01 1.804527142443711085e+01 4.945098789922818816e-01 1.481622207246136824e+01 8.000528476625537223e+03
3.852641030878795902e+01 1.732603742705323135e+00 9.047871543542139461e-02 4.947908890049674113e+01 8.041632307105654945e+03
3.121885379124140769e+01 2.099322353400677343e+01 2.586223761273732658e-01 1.038592725516140192e+01 8.066450365100131421e+03
3.783251879050399680e+01 1.459869604626808037e+00 1.426704808618089793e+00 5.423588479937357221e+01 8.070656803388433218e+03
3.806862644154593056e+01 1.215480779843361447e-01 4.079747143519353303e-01 5.385782411430250605e+00 8.195743083666693565e+03
3.907217474474781937e+01 9.460611045386885465e+00 1.498941113724408858e+00 7.540140729098063765e+00 8.124546113504948153e+03
3.914890057183083627e+01 2.145171778626075110e+01 2.621258869950977566e-01 1.378285530552985172e+01 7.984987242727857847e+03
3.323353633254355088e+01 1.768187636258657847e+01 1.231975548488425609e+00 6.268038105533388027e+00 7.954179939727116107e+03
